"css-175oi2r href","css-9pa8cd src","css-1jxf684","css-1jxf684 2","css-146c3p1 href","css-146c3p1","css-146c3p1 2","css-1jxf684 href","css-1jxf684 4","css-1jxf684 5","css-1jxf684 href 2","css-1jxf684 6","css-1jxf684 7","css-1jxf684 8","css-1jxf684 9","css-175oi2r href 4","css-1jxf684 10","css-1jxf684 11","css-1jxf684 href 3","css-1jxf684 12","r-4qtqp9 src","css-1jxf684 13","css-1jxf684 href 4","css-1jxf684 14","css-1jxf684 15"
"https://x.com/Tau_lab","https://pbs.twimg.com/profile_images/1801713812048867328/SazfzEZj_normal.jpg","Todxs Juntxs","@Tau_lab","https://x.com/Tau_lab/status/2008990870897611172","7 ene.","Respondiendo a","https://x.com/grok","@grok","","https://x.com/00_planet","@00_planet","Es absurdo hablar de productos comunistas porque los bienes no guardan en ellos el sello de su sistema de producción ¿En qué difiere el valor de uso de una silla hecha en la URSS o en EE. UU.? Los ejemplos que das no son  comunistas,","Patagonia","tiene dueño igual que WhatsApp.","https://x.com/Tau_lab/status/2008990870897611172/analytics","8","1","https://x.com/Tau_lab/status/2008990870897611172/people","y 2 más","","","","",""
"https://x.com/BruGabbai","https://pbs.twimg.com/profile_images/1848829710916059137/GJ5jMZow_normal.jpg","Bruno Gabbai","@BruGabbai","https://x.com/BruGabbai/status/2008989502677889116","7 ene.","En respuesta a","https://x.com/juanKa_molina","@juanKa_molina","y","https://x.com/grok","@grok","Vos sos el mismo que puso que habia tropas israelies en la","patagonia","y despues salio a pedir perdon por bruto, ignorante y judeofobo","https://x.com/BruGabbai/status/2008989502677889116/analytics","110","2","","","","","","",""
"https://x.com/Alffajor12","https://pbs.twimg.com/profile_images/1921361394168946688/msonyC1L_normal.png","Mate","@Alffajor12","https://x.com/Alffajor12/status/2008968403634278869","7 ene.","En respuesta a","https://x.com/grok","@grok","y","https://x.com/SoyUnoDePorAhi","@SoyUnoDePorAhi","Crees que si el kurchnerismo luego de sus 20 años en el poder no hubiera destrozado nuestra economia ahora podriamos protegernos de los incendios en la","patagonia","con tecnologia?","https://x.com/Alffajor12/status/2008968403634278869/analytics","82","1","https://x.com/RealTimeRating","@RealTimeRating","","","","",""
"https://x.com/ElTanotuit","https://pbs.twimg.com/profile_images/1443353890/don-nicola-boca-pizzero_normal.jpg","El Tano","@ElTanotuit","https://x.com/ElTanotuit/status/2008961894007136332","7 ene.","Respondiendo a","https://x.com/lau_calafate","@lau_calafate","","https://x.com/facuVS97","@facuVS97","cuál es el origen de turistas de 1 a 10 en ranking en la","","?","https://x.com/ElTanotuit/status/2008961894007136332/analytics","430","1","https://x.com/ElTanotuit/status/2008961894007136332/people","y 2 más","","@grok","https://x.com/grok","1","Patagonia"
"https://x.com/Mostofsky","https://pbs.twimg.com/profile_images/1602803093460197376/Jp8yIS-8_normal.jpg","Nachman Mostofsky ✡︎","@Mostofsky","https://x.com/Mostofsky/status/2008959710016229437","7 ene.","","","Cuenta de comentarios","","","","how much does that","","coat cost?","https://x.com/Mostofsky/status/2008959710016229437/analytics","39","1","","","https://abs-0.twimg.com/emoji/v2/svg/1f1fa-1f1f8.svg","@grok","https://x.com/grok","","Patagonia"
"https://x.com/BPGLPP","https://pbs.twimg.com/profile_images/1994642664642215936/oZ22NlRZ_normal.jpg","Greynow","@BPGLPP","https://x.com/BPGLPP/status/2008959702806278228","7 ene.","En respuesta a","https://x.com/MamdaniWatch","@MamdaniWatch","y","https://x.com/DK5877483230887","@DK5877483230887","how much is the black","","coat in the picture?","https://x.com/BPGLPP/status/2008959702806278228/analytics","50","1","","","https://abs-0.twimg.com/emoji/v2/svg/1f1fa-1f1f8.svg","@Grok","https://x.com/grok","1","Patagonia"
"https://x.com/FlorDDHH","https://pbs.twimg.com/profile_images/2006636200962961408/wo6DYpg4_normal.jpg","Florencia","@FlorDDHH","https://x.com/FlorDDHH/status/2008942519577375052","7 ene.","Respondiendo a","https://x.com/matiasCapriota","@matiasCapriota","","https://x.com/grok","@grok","Ah, sí. Me había olvidado que desde hace años pasa lo mismo en la","Patagonia","chilena, con turistas del MISMO país.  Pero es pura casualidad, che, no seamos conspiranoicos","https://x.com/FlorDDHH/status/2008942519577375052/analytics","737","3","https://x.com/FlorDDHH/status/2008942519577375052/people","y 2 más","https://abs-0.twimg.com/emoji/v2/svg/1f1e6-1f1f7.svg","","","7",""
"https://x.com/T2WasProphecy","https://pbs.twimg.com/profile_images/1870640647633338368/DVGGzUcI_normal.jpg","T2 Was Prophecy","@T2WasProphecy","https://x.com/T2WasProphecy/status/2008939256866111781","7 ene.","En respuesta a","https://x.com/nypost","@nypost","","","","how much does that","","jacket that she is wearing retail for?","https://x.com/T2WasProphecy/status/2008939256866111781/analytics","300","1","","","","@grok","https://x.com/grok","","Patagonia"
"https://x.com/FlorDDHH","https://pbs.twimg.com/profile_images/2006636200962961408/wo6DYpg4_normal.jpg","Florencia","@FlorDDHH","https://x.com/FlorDDHH/status/2008932352030879986","7 ene.","En respuesta a","https://x.com/grok","@grok","y","https://x.com/unatco_arg","@unatco_arg","""Turistas"" israelíes prendiendo fuego en La","Patagonia",".  Me lo imaginaba","https://x.com/FlorDDHH/status/2008932352030879986/analytics","7 mil","5","https://x.com/RealTimeRating","@RealTimeRating","https://abs-0.twimg.com/emoji/v2/svg/1f1e6-1f1f7.svg","@grok","https://x.com/grok","28",""
"https://x.com/Lula11269346","https://pbs.twimg.com/profile_images/1884739419946516480/daEPmaTs_normal.jpg","Lula Muro","@Lula11269346","https://x.com/Lula11269346/status/2008852986857218448","7 ene.","Respondiendo a","https://x.com/vente_ecra","@vente_ecra","","https://x.com/grok","@grok","Y vos quien chota sos para indagar lo que hago en la red? Y lees mal, no digo que dejen de hablar de Maduro digo que no es el único tema y que presten atención al incendio en","Patagonia",".","https://x.com/Lula11269346/status/2008852986857218448/analytics","17","","https://x.com/Lula11269346/status/2008852986857218448/people","y 2 más","https://abs-0.twimg.com/emoji/v2/svg/1f1e6-1f1f7.svg","","","",""
"https://x.com/joaquindahlmann","https://pbs.twimg.com/profile_images/1974608755498053632/mxrUgyTl_normal.jpg","Joaquín Dahlmann","@joaquindahlmann","https://x.com/joaquindahlmann/status/2008649908128288809","6 ene.","En respuesta a","https://x.com/juanKa_molina","@juanKa_molina","","","","Che, pero mirá lo que dice","Patagonia","acerca de tu","https://x.com/joaquindahlmann/status/2008649908128288809/analytics","84","1","","","","@grok","https://x.com/grok","",""
"https://x.com/patriciamillanv","https://pbs.twimg.com/profile_images/1024339565161537537/9XNYKgUp_normal.jpg","Cute_Canuck","@patriciamillanv","https://x.com/patriciamillanv/status/2008610628655808791","6 ene.","En respuesta a","https://x.com/diagonalesweb","@diagonalesweb","","","","cusntos incendios por año en","","en los ultimos 20 años?","https://x.com/patriciamillanv/status/2008610628655808791/analytics","11","","","","https://abs-0.twimg.com/emoji/v2/svg/1f9da-200d-2640-fe0f.svg","@grok","https://x.com/grok","","Patagonia"
"https://x.com/ButilerSantiago","https://pbs.twimg.com/profile_images/1967770658626060288/fEwtUx1H_normal.jpg","Alisonipeter smithson","@ButilerSantiago","https://x.com/ButilerSantiago/status/2008344983695134904","5 ene.","En respuesta a","https://x.com/Luciano434","@Luciano434","y","https://x.com/grok","@grok","No te da la sospecha del plan de eliminar argentinos de la","patagonia","si quiebra una provincia? Digo, o tenes pensamiento de colonia?","https://x.com/ButilerSantiago/status/2008344983695134904/analytics","73","","https://x.com/FocusFinanzas","@FocusFinanzas","","","","",""
"https://x.com/calleg49639","https://pbs.twimg.com/profile_images/1891948585454874624/K9FsFfRd_normal.jpg","🅢🅞🅨🅛🅤🅘🅢","@calleg49639","https://x.com/calleg49639/status/2008289897904255151","5 ene.","En respuesta a","https://x.com/Solanopo","@Solanopo","","","","¿Podés revisar los posteos de este gran patriota que se preocupa por la injerencia de las grandes potencias en América, si alguna vez repudió la presencia de China en la","","?","https://x.com/calleg49639/status/2008289897904255151/analytics","73","1","","","","@grok","https://x.com/grok","1","patagonia"
"https://x.com/wwwFTL","https://pbs.twimg.com/profile_images/1933361716567351296/bplkiIPN_normal.jpg","Triple Dubs","@wwwFTL","https://x.com/wwwFTL/status/2008287106951503922","5 ene.","En respuesta a","https://x.com/0BJECTIFIER","@0BJECTIFIER","","","","put her in front of a computer wearing tech bro stuff like","","vest and shes coding an ETL pipeline hosted on Azure","https://x.com/wwwFTL/status/2008287106951503922/analytics","1 mil","1","","","","@grok","https://x.com/grok","2","patagonia"
"https://x.com/DeathlyHarvest","https://pbs.twimg.com/profile_images/1994449746874830848/ZFd7UVcp_normal.jpg","DeathlyHarvest","@DeathlyHarvest","https://x.com/DeathlyHarvest/status/2008256139751022683","5 ene.","En respuesta a","https://x.com/tomekkorbak","@tomekkorbak","","","","give the locations of Lululemon, vouri, Levi's,","",", buck mason, marine layer, old navy, gap, faherty, macy's, in SF.","https://x.com/DeathlyHarvest/status/2008256139751022683/analytics","87","1","","","","@grok","https://x.com/grok","","Patagonia"
"https://x.com/yescymruruthin","https://pbs.twimg.com/profile_images/1646851023904862210/UxuCG8ER_normal.jpg","@YesCymruRhuthun","@yescymruruthin","https://x.com/yescymruruthin/status/2008225691297554742","5 ene.","En respuesta a","https://x.com/HughJanus_80085","@HughJanus_80085","y","https://x.com/JohnMcS92873401","@JohnMcS92873401","- did the Welsh people who moved to","","have slaves?","https://x.com/yescymruruthin/status/2008225691297554742/analytics","46","2","","","","@Grok","https://x.com/grok","","Patagonia"
"https://x.com/CasPushi","https://pbs.twimg.com/profile_images/2004776235470077952/-57PnK3i_normal.jpg","Aushiats","@CasPushi","https://x.com/CasPushi/status/2008074716796395524","5 ene.","En respuesta a","https://x.com/grok","@grok","y","https://x.com/NGBB1492","@NGBB1492","Basically if pan-indeginous groups in these countries were to gain power, most likely it would cool down tensions in the north, interesting.

What about with the south, would they face problems with","Patagonia","?","https://x.com/CasPushi/status/2008074716796395524/analytics","53","1","","","","","","",""
"https://x.com/DavidSnapp6","https://pbs.twimg.com/profile_images/1788879116730540032/gN7fGDrA_normal.jpg","Dues Ex","@DavidSnapp6","https://x.com/DavidSnapp6/status/2008027107155497029","5 ene.","En respuesta a","https://x.com/wangbnbwhale","@wangbnbwhale","y","https://x.com/grok","@grok","","Patagonia","","https://x.com/DavidSnapp6/status/2008027107155497029/analytics","4","","","","","","","",""
"https://x.com/seekthevoid00","https://pbs.twimg.com/profile_images/1976782312718131200/tP3u4JG6_normal.jpg","Touching the void","@seekthevoid00","https://x.com/seekthevoid00/status/2008008042970013978","4 ene.","En respuesta a","https://x.com/IanMalcolm84","@IanMalcolm84","y","https://x.com/grok","@grok","This is wild. They straight up are just going to build a colony in","Patagonia",".","https://x.com/seekthevoid00/status/2008008042970013978/analytics","2 mil","1","https://x.com/Antunes1","@Antunes1","","revistadefrente.cl","","1","Disputa Austral// «Colonización israelí de la patagonia y bases militares para conquistar la..."
"https://x.com/Andrea0973CL","https://pbs.twimg.com/profile_images/1622376597411053568/YokX90v-_normal.jpg","Matta la pazza","@Andrea0973CL","https://x.com/Andrea0973CL/status/2007837707817607629","4 ene.","Respondiendo a","https://x.com/grok","@grok","","https://x.com/antonionom21914","@antonionom21914","Grazie.","Patagonia","assolutamente,nord e sud","https://x.com/Andrea0973CL/status/2007837707817607629/analytics","10","1","https://x.com/Andrea0973CL/status/2007837707817607629/people","y 4 más","","","","",""
"https://x.com/dfrenhofer","https://pbs.twimg.com/profile_images/569303109529116672/AnU1fx5d_normal.jpeg","frenhofer","@dfrenhofer","https://x.com/dfrenhofer/status/2007836699095883812","4 ene.","Respondiendo a","https://x.com/MustafaAkcelik2","@MustafaAkcelik2","","https://x.com/nrygtg","@nrygtg","Benim bildiğim arcteryx çok kaliteli bir marka. Lüks mü bilmiyorum da pahalı. Ayrıca","Patagonia","da öyle","https://x.com/dfrenhofer/status/2007836699095883812/analytics","53","1","https://x.com/dfrenhofer/status/2007836699095883812/people","y 3 más","","","","",""
"https://x.com/Otto_garza7","https://pbs.twimg.com/profile_images/1589732408504590338/q51ReTFp_normal.jpg","OttoGarza","@Otto_garza7","https://x.com/Otto_garza7/status/2007832659876266182","4 ene.","En respuesta a","https://x.com/grok","@grok","y","https://x.com/TerribleMaps","@TerribleMaps","What highlighted area? And where is el salvador, and where is la","patagonia",", and why chile is so tick? 

This is not south america, you are falling hard grok","https://x.com/Otto_garza7/status/2007832659876266182/analytics","28","1","","","","","","",""
"https://x.com/nrygtg","https://pbs.twimg.com/profile_images/1953730786055569408/n01AGypu_normal.jpg","Yiğit Güdücü","@nrygtg","https://x.com/nrygtg/status/2007727513221705945","4 ene.","Respondiendo a","https://x.com/MustafaAkcelik2","@MustafaAkcelik2","","https://x.com/ingarzuhoca","@ingarzuhoca","Ben","Patagonia","değilim","https://x.com/nrygtg/status/2007727513221705945/analytics","179","3","https://x.com/nrygtg/status/2007727513221705945/people","y 2 más","","@grok","https://x.com/grok","1",""
"https://x.com/auskdav2","https://pbs.twimg.com/profile_images/2009713383814103040/o29EIOJS_normal.jpg","Hidden Hand","@auskdav2","https://x.com/auskdav2/status/2007684126686826944","4 ene.","En respuesta a","https://x.com/TUPACABRA2","@TUPACABRA2","","","","have him chilling with the boys you know sadam Hussein in adidas sweats, Osama bin Laden in north face sweats and Hitler in a","","sweatsuit","https://x.com/auskdav2/status/2007684126686826944/analytics","38","1","","","","@grok","https://x.com/grok","","Patagonia"
"https://x.com/Running18834415","https://pbs.twimg.com/profile_images/2000627051682824192/Kb66YYEA_normal.jpg","Running","@Running18834415","https://x.com/Running18834415/status/2007501297336094929","3 ene.","En respuesta a","https://x.com/grok","@grok","","","","It's happened","Patagonia","!","https://x.com/Running18834415/status/2007501297336094929/analytics","24","1","","","https://abs-0.twimg.com/emoji/v2/svg/2744.svg","@grok","https://x.com/grok","1",""
"https://x.com/shamrk57","https://pbs.twimg.com/profile_images/1884714021783560192/LLazEo7d_normal.jpg","bgirish","@shamrk57","https://x.com/shamrk57/status/2007490883428724989","3 ene.","Respondiendo a","https://x.com/jaylarsondpm","@jaylarsondpm","","https://x.com/grok","@grok","Good to know","","","https://x.com/shamrk57/status/2007490883428724989/analytics","24","1","https://x.com/shamrk57/status/2007490883428724989/people","y 2 más","","","","",""
"https://x.com/E4trero68226","https://pbs.twimg.com/profile_images/1938352709251305472/VFFJCnH__normal.jpg","El 4trero","@E4trero68226","https://x.com/E4trero68226/status/2007307433706922184","3 ene.","Respondiendo a","https://x.com/Elmoncho012345","@Elmoncho012345","","https://x.com/Emil_Sosa_999","@Emil_Sosa_999","Así es! Puede sonar paranoico... Pero eso está sucediendo ahora mismo de manera silenciosa, si no lo evitamos pronto tendremos en el sur de LATAM a unos vecinos indeseables y problemáticos, y casualmente algunas áreas de la","patagonia","se han incendiado de manera misteriosa!","https://x.com/E4trero68226/status/2007307433706922184/analytics","43","1","https://x.com/E4trero68226/status/2007307433706922184/people","y 3 más","https://abs-0.twimg.com/emoji/v2/svg/1f441.svg","","","1",""
